#IOC,Family,Country,Reference
"45.125.12.147","KeyBoy","China","https://citizenlab.org/2016/11/parliament-keyboy/"
"teiegrem.me","Phishing","Iran","https://iranthreats.github.io/resources/webrtc-deanonymization/"
"free-froosh.com","Phishing","Iran","https://iranthreats.github.io/resources/webrtc-deanonymization/"
"tehran2020.com","Phishing","Iran","https://iranthreats.github.io/resources/webrtc-deanonymization/"
"tntnet.ir","Phishing","Iran","https://iranthreats.github.io/resources/webrtc-deanonymization/"
"rinpid.com","Phishing","Iran","https://iranthreats.github.io/resources/webrtc-deanonymization/"
"oshkoschorp.com","Phishing","Iran","https://iranthreats.github.io/resources/webrtc-deanonymization/"
"oshkoshcrop.com","Phishing","Iran","https://iranthreats.github.io/resources/webrtc-deanonymization/"
"oshksohcorp.com","Phishing","Iran","https://iranthreats.github.io/resources/webrtc-deanonymization/"
"portal.oshksohcorp.com","Phishing","Iran","https://iranthreats.github.io/resources/webrtc-deanonymization/"
"173.208.129.181","Phishing","Iran","https://iranthreats.github.io/resources/webrtc-deanonymization/"
"82.102.10.70","Phishing","Iran","https://iranthreats.github.io/resources/webrtc-deanonymization/"
"account-google.serveftp.com","Phishing","Egypt","https://citizenlab.org/2017/02/nilephish-report/"
"aramex-shipping.servehttp.com","Phishing","Egypt","https://citizenlab.org/2017/02/nilephish-report/"
"device-activation.servehttp.com","Phishing","Egypt","https://citizenlab.org/2017/02/nilephish-report/"
"dropbox-service.serveftp.com","Phishing","Egypt","https://citizenlab.org/2017/02/nilephish-report/"
"dropbox-sign.servehttp.com","Phishing","Egypt","https://citizenlab.org/2017/02/nilephish-report/"
"dropboxsupport.servehttp.com","Phishing","Egypt","https://citizenlab.org/2017/02/nilephish-report/"
"fedex-mail.servehttp.com","Phishing","Egypt","https://citizenlab.org/2017/02/nilephish-report/"
"fedex-shipping.servehttp.com","Phishing","Egypt","https://citizenlab.org/2017/02/nilephish-report/"
"fedex-sign.servehttp.com","Phishing","Egypt","https://citizenlab.org/2017/02/nilephish-report/"
"googledriver-sign.ddns.net","Phishing","Egypt","https://citizenlab.org/2017/02/nilephish-report/"
"googledrive-sign.servehttp.com","Phishing","Egypt","https://citizenlab.org/2017/02/nilephish-report/"
"google-maps.servehttp.com","Phishing","Egypt","https://citizenlab.org/2017/02/nilephish-report/"
"googlesecure-serv.servehttp.com","Phishing","Egypt","https://citizenlab.org/2017/02/nilephish-report/"
"googlesignin.servehttp.com","Phishing","Egypt","https://citizenlab.org/2017/02/nilephish-report/"
"googleverify-signin.servehttp.com","Phishing","Egypt","https://citizenlab.org/2017/02/nilephish-report/"
"mailgooglesign.servehttp.com","Phishing","Egypt","https://citizenlab.org/2017/02/nilephish-report/"
"myaccount.servehttp.com","Phishing","Egypt","https://citizenlab.org/2017/02/nilephish-report/"
"secure-team.servehttp.com","Phishing","Egypt","https://citizenlab.org/2017/02/nilephish-report/"
"security-myaccount.servehttp.com","Phishing","Egypt","https://citizenlab.org/2017/02/nilephish-report/"
"verification-acc.servehttp.com","Phishing","Egypt","https://citizenlab.org/2017/02/nilephish-report/"
"dropbox-verfy.servehttp.com","Phishing","Egypt","https://citizenlab.org/2017/02/nilephish-report/"
"fedex-s.servehttp.com","Phishing","Egypt","https://citizenlab.org/2017/02/nilephish-report/"
"watchyoutube.servehttp.com","Phishing","Egypt","https://citizenlab.org/2017/02/nilephish-report/"
"verification-team.servehttp.com","Phishing","Egypt","https://citizenlab.org/2017/02/nilephish-report/"
"securityteam-notify.servehttp.com","Phishing","Egypt","https://citizenlab.org/2017/02/nilephish-report/"
"secure-alert.servehttp.com","Phishing","Egypt","https://citizenlab.org/2017/02/nilephish-report/"
"quota-notification.servehttp.com","Phishing","Egypt","https://citizenlab.org/2017/02/nilephish-report/"
"notification-team.servehttp.com","Phishing","Egypt","https://citizenlab.org/2017/02/nilephish-report/"
"fedex-notification.servehttp.com","Phishing","Egypt","https://citizenlab.org/2017/02/nilephish-report/"
"docs-mails.servehttp.com","Phishing","Egypt","https://citizenlab.org/2017/02/nilephish-report/"
"restricted-videos.servehttp.com","Phishing","Egypt","https://citizenlab.org/2017/02/nilephish-report/"
"dropboxnotification.servehttp.com","Phishing","Egypt","https://citizenlab.org/2017/02/nilephish-report/"
"moi-gov.serveftp.com","Phishing","Egypt","https://citizenlab.org/2017/02/nilephish-report/"
"activate-google.servehttp.com","Phishing","Egypt","https://citizenlab.org/2017/02/nilephish-report/"
"googlemaps.servehttp.com","Phishing","Egypt","https://citizenlab.org/2017/02/nilephish-report/"
"46.17.97.37","MacDownloader","Iran","https://iranthreats.github.io/resources/macdownloader-macos-malware/"
"officialswebsites.info","MacDownloader","Iran","https://iranthreats.github.io/resources/macdownloader-macos-malware/"
"utc.officialswebsites.info","MacDownloader","Iran","https://iranthreats.github.io/resources/macdownloader-macos-malware/"
"smsmensaje.mx","NSO","Mexico","https://citizenlab.org/2017/02/bittersweet-nso-mexico-spyware/"
"ropelastic.com","Phishing","Qatar","https://medium.com/amnesty-insights/operation-kingphish-uncovering-a-campaign-of-cyber-attacks-against-civil-society-in-qatar-and-aa40c9e08852"
"ping2port.info","Phishing","Qatar","https://medium.com/amnesty-insights/operation-kingphish-uncovering-a-campaign-of-cyber-attacks-against-civil-society-in-qatar-and-aa40c9e08852"
"drvie.goo-qle.aconnut.corn.provider-termp.fs-valuse.checlk-out.appliactiorn.token-loookout-recomrnendation.deivisional.centeir-halftone.mutuael-inistructiion.leigacy-auditi.label-recollect.forn-alive.ropelastic.com","Phishing","Qatar","https://medium.com/amnesty-insights/operation-kingphish-uncovering-a-campaign-of-cyber-attacks-against-civil-society-in-qatar-and-aa40c9e08852"
"rqeuset.hanguot.g-puls.viwe.accnnout-loookout.auditi.devisionial-checlkout.inistructiion-mutuael.halftoine.appliacctiorn-gurad-way.leigacy-fs.termp-forn.provider-saefe.alvie-valuse.token-centeir.recollect.label.ping2port.info","Phishing","Qatar","https://medium.com/amnesty-insights/operation-kingphish-uncovering-a-campaign-of-cyber-attacks-against-civil-society-in-qatar-and-aa40c9e08852"
"direve.g-co.pohto.shraning.fodler-premissiion.viwe.termp-recomrnendation.appliacctiorn.loookout.forn-devisionial.recollect.auditi-checlkout.inistructiion.halftoine-valuse.provider-alive.leigacy.gurad-way.saefe-fs.ping2port.info","Phishing","Qatar","https://medium.com/amnesty-insights/operation-kingphish-uncovering-a-campaign-of-cyber-attacks-against-civil-society-in-qatar-and-aa40c9e08852"
"85.132.78.164","AutoItSpy","Azerbaijan","https://www.amnesty.org/en/latest/research/2017/03/False-Friends-Spearphishing-of-Dissidents-in-Azerbaijan/"
"id833.ga","Phishing","Russia","https://citizenlab.org/2017/05/tainted-leaks-disinformation-phish/"
"myaccount.google.com-changepassword-securitypagesettingmyaccountgooglepagelogin.id833.ga","Phishing","Russia","https://citizenlab.org/2017/05/tainted-leaks-disinformation-phish/"
"id834.ga","Phishing","Russia","https://citizenlab.org/2017/05/tainted-leaks-disinformation-phish/"
"myaccount.google.com-changepassword-securitypagesettingmyaccountgooglepagelogin.id834.ga","Phishing","Russia","https://citizenlab.org/2017/05/tainted-leaks-disinformation-phish/"
"id9954.gq","Phishing","Russia","https://citizenlab.org/2017/05/tainted-leaks-disinformation-phish/"
"myaccount.google.com-changepassword-securitypagesettingmyaccountgooglepagelogin.id9954.gq","Phishing","Russia","https://citizenlab.org/2017/05/tainted-leaks-disinformation-phish/"
"id4242.ga","Phishing","Russia","https://citizenlab.org/2017/05/tainted-leaks-disinformation-phish/"
"mail-google-login.blogspot.com","Phishing","Russia","https://citizenlab.org/2017/05/tainted-leaks-disinformation-phish/"
"com-securitysettingpage.tk","Phishing","Russia","https://citizenlab.org/2017/05/tainted-leaks-disinformation-phish/"
"authprofile.info","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"authuser.info","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"myprofileprivacy.com","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"myprofileview.info","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"myvalidation.info","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"session-id.com","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"ver-icloud.com","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"my-validation.info","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"profilesupport.info","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"mail-sllogin.com","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"ernail-ver.com","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"rnail.info","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"session-icloud.com","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"cert-icloud.com","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"myinfosettings.com","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"update-mailservice.com","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"my-auth.info","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"infocheckup.com","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"managemysettings.com","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"manage-mysettings.com","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"web2chost.com","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"com-settings-ppsecure.com","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"golge.cc","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"mainlogin.co","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"icloud-auth.com","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"acc-dot.com","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"validateuserid.authsupport.servicelogon.continue.owa.frontend.redirect.reason.file-manager.version-9.60.912.view-settings.sxoxakuxsgtis3vgslrrs0x6zjfwwlnjbsulnwkdfsm.access-https.authprofile.info","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"gdrive.mydocument.validate.googlsupport.servicelogon.continue.owa.frontend.redirect.reason.file-manager.version-9.912.settings.sxoxakuxsgtis3vgslrrs0x6zjfwwlnjbsdfsm.access-https.authprofile.info","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"userservice.validate.authservice.support.znjvbnrlbugty29udgludwuuvhc29u.frontend.y29udgludwu.reason.c2vyjudmljzwxvz29u.zmlszsyw5hzkl2vy.version-6.01.144.98.view.c2v0rtdgerluz3m.vmpknfvvwgxtykdow.fltegfjvyv2t0aljtedbub11.access.authuser.info","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"validateuserid.servicelogon.authsupport.owa.frontend.continue.reason.redirect.file-manager.version-9.10.112.view-settings.vmpgu1qxrxlwbk5qum14vlltnunvrlpzvwxkvwbxm1.access-https.myprofileprivacy.com","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"validateuserid.servicelogon.authsupport.owa.frontend.continue.reason.redirect.file-manager.version-9.10.112.view-settings.vmpgu1qxrxlwbk5qum14vlltnunvrlpzvwxkvwbxm1.access-https.myprofileprivacy.com","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"validateuserid.servicelogon.authsupport.owa.frontend.continue.reason.redirect.file-manager.version-9.10.112.view-settings.vmpgu1qxrxlwbk5qum14vlltnunvrlpzvwxkvwbxm1.access-https.myprofileview.info","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"validateuserid.servicelogon.authsupport.owa.frontend.continue.reason.redirect.file-manager.version-9.10.112.view-settings.vmpgu1qxrxlwbk5qum14vlltnunvrlpzvwxkvwbxm1.access-https.myprofileview.info","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"appidsupport.authuser.validateservicelogon.owa.continue.frontend.reason.redirect.file-manager.version-7.13.16.view-settings.afrwmgq0v0zsdgn6rmpwbfowvfzsuyyskhlrejvyc.access-https.myvalidation.info","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"valid.appid.support.validate-maillogon.service.authuser.continue.frontend.reason.redirect.file-manager.version-9.1.101.view-settings.svjjykd5v2vum3fbsxlgmxfmr3pjdklh.access-https.my-validation.info","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"validateuserid.servicelogon.authsupport.owa.frontend.continue.reason.redirect.file-manager.version-9.10.112.view-settings.vmpgu1qxrxlwbk5qum14vlltnunvrlpzvwxkvwbxm1.access-https.myprofileview.info","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"appidsupport.authuser.validateservicelogon.owa.continue.frontend.reason.redirect.file-manager.version-7.13.16.view-settings.afrwmgq0v0zsdgn6rmpwbfowvfzsuyyskhlrejvyc.access-https.myprofileview.info","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"ids.app-le.com.auth.data-cdn-static.current-auth-cert-app-updatservcies-myappid-soa-wa-sign-inhff-i.replace.168gf.cppver-ssl-e3650248a.6.1.5906.0.localsvr-fnd-authgmaltapplsvr-wua-wa-directinsigins.ver-icloud.com","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"ids.app-le.com.auth.data-cdn-static.current-auth-cppapp-updatservcies-myappid-soa-wa-sign-inhff-i.replace.165f.cppseshgx-e3650248a.6.1.5906.0.localsvr-fnd-authgmaltapplsvr-wua-wa-directtosigin.session-icloud.com","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"ids.app-le.com.auth.data-cdn-static.current-auth-cppapp-updatservcies-myappid-soa-wa-sign-inhff-i.replace.165f.cppseshgx-e3650248a.6.1.5906.0.localsvr-fnd-authgmaltapplsvr-wua-wa-directtosigin.session-icloud.com","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"valid.appid.support.validate-maillogon.service.authuser.continue.frontend.reason.redirect.file-manager.version-9.1.101.view-settings.svjjykd5v2vum3fbsxlgmxfmr3pjdklh.access-https.my-validation.info","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"vvebrnail.prnc.gov.bh.362393h11idk.930012hfifd994.acccess.authdll.my-validation.info","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"validateuserid.servicelogon.authsupport.owa.frontend.continue.reason.redirect.file-manager.version-9.10.112.https.profilesupport.info","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"18p2p.com","Misc","China","https://targetedthreats.net/"
"210006090211.ctinets.com","Misc","China","https://targetedthreats.net/"
"25.lanhouse.noalan.com","Misc","China","https://targetedthreats.net/"
"2thai.gicp.net","Misc","China","https://targetedthreats.net/"
"360liveupdate.com","Misc","China","https://targetedthreats.net/"
"accounts.google.com.sign-google.com","Misc","China","https://targetedthreats.net/"
"accounts.google.publicvm.com","Misc","China","https://targetedthreats.net/"
"ace.mailru-vip.com","Misc","China","https://targetedthreats.net/"
"active.ayuisyahooapis.com","Misc","China","https://targetedthreats.net/"
"ad.kittyeah.com","Misc","China","https://targetedthreats.net/"
"adminwufawutian.changeip.name","Misc","China","https://targetedthreats.net/"
"adsl201-184-130-167.une.net.co","Misc","China","https://targetedthreats.net/"
"alabaihe.xxxy.info","Misc","China","https://targetedthreats.net/"
"android.uyghur.dnsd.me","Misc","China","https://targetedthreats.net/"
"apple.iphonesyslog.com","Misc","China","https://targetedthreats.net/"
"apt-qq.com","Misc","China","https://targetedthreats.net/"
"bailianlan.c.dwyu.com","Misc","China","https://targetedthreats.net/"
"bbs.zuesinfo.com","Misc","China","https://targetedthreats.net/"
"betterpeony.com","Misc","China","https://targetedthreats.net/"
"blog.sina.com.cn","Misc","China","https://targetedthreats.net/"
"blogs.typepad.com","Misc","China","https://targetedthreats.net/"
"bokeboke.sendsmtp.com","Misc","China","https://targetedthreats.net/"
"book.websurprisemail.com","Misc","China","https://targetedthreats.net/"
"boom2012.info","Misc","China","https://targetedthreats.net/"
"carts.dnset.com","Misc","China","https://targetedthreats.net/"
"checkip.dyndns.org","Misc","China","https://targetedthreats.net/"
"cheney1567.wordpress.com","Misc","China","https://targetedthreats.net/"
"city.ip138.com","Misc","China","https://targetedthreats.net/"
"cocohk.8051.my5m.com","Misc","China","https://targetedthreats.net/"
"codfarmail.com","Misc","China","https://targetedthreats.net/"
"coopfree.info","Misc","China","https://targetedthreats.net/"
"core22secip.futuresouls.com","Misc","China","https://targetedthreats.net/"
"coremail.info","Misc","China","https://targetedthreats.net/"
"customer.vpls.net","Misc","China","https://targetedthreats.net/"
"data.downloadstarter.net","Misc","China","https://targetedthreats.net/"
"db3.devstudios.com","Misc","China","https://targetedthreats.net/"
"d.bluemsn.tk","Misc","China","https://targetedthreats.net/"
"detail43.myfirewall.org","Misc","China","https://targetedthreats.net/"
"diyet.xn--kadn-nza.net","Misc","China","https://targetedthreats.net/"
"docs.google.com.publicvm.com","Misc","China","https://targetedthreats.net/"
"doggy-boggy.eicp.net","Misc","China","https://targetedthreats.net/"
"domain","Misc","China","https://targetedthreats.net/"
"domain.acmetoy.com","Misc","China","https://targetedthreats.net/"
"dorjeetenzin1.dynamic-dns.net","Misc","China","https://targetedthreats.net/"
"down.daum3.net","Misc","China","https://targetedthreats.net/"
"dtl.tftpd.net","Misc","China","https://targetedthreats.net/"
"ducaizhe2004.3322.org","Misc","China","https://targetedthreats.net/"
"duojee.info","Misc","China","https://targetedthreats.net/"
"edm.acmail365.com","Misc","China","https://targetedthreats.net/"
"enlighten-energy.org","Misc","China","https://targetedthreats.net/"
"ewplus.com","Misc","China","https://targetedthreats.net/"
"executivesuites.com","Misc","China","https://targetedthreats.net/"
"extmta1.aexp.com","Misc","China","https://targetedthreats.net/"
"fast.bacguarp.com","Misc","China","https://targetedthreats.net/"
"forsale1.requestdomainquote.com","Misc","China","https://targetedthreats.net/"
"forum.mercifulland.com","Misc","China","https://targetedthreats.net/"
"forummersedec.ru","Misc","China","https://targetedthreats.net/"
"freeavg.sytes.net","Misc","China","https://targetedthreats.net/"
"freetibb.51vip.biz","Misc","China","https://targetedthreats.net/"
"gackthyde.xxxy.info","Misc","China","https://targetedthreats.net/"
"gaden.ddns.info","Misc","China","https://targetedthreats.net/"
"gecko.jkub.com","Misc","China","https://targetedthreats.net/"
"gen2012.eicp.net","Misc","China","https://targetedthreats.net/"
"gogotrade.apple.org.ru","Misc","China","https://targetedthreats.net/"
"goodnewspaper.3322.org","Misc","China","https://targetedthreats.net/"
"hello.mjw.bz","Misc","China","https://targetedthreats.net/"
"hkhdc.laws.ms","Misc","China","https://targetedthreats.net/"
"huihuilight.gicp.net","Misc","China","https://targetedthreats.net/"
"iframe.ip138.com","Misc","China","https://targetedthreats.net/"
"infocardiology.biz","Misc","China","https://targetedthreats.net/"
"ip112.hichina.com","Misc","China","https://targetedthreats.net/"
"itsec.eicp.net","Misc","China","https://targetedthreats.net/"
"jdk.spdns.eu","Misc","China","https://targetedthreats.net/"
"jiamei0608.xicp.net","Misc","China","https://targetedthreats.net/"
"johnnees.rkntils.10dig.net","Misc","China","https://targetedthreats.net/"
"kentawp.3322.org","Misc","China","https://targetedthreats.net/"
"kevin.zzux.com","Misc","China","https://targetedthreats.net/"
"leaf.exainc.com","Misc","China","https://targetedthreats.net/"
"learn.linuxd.net","Misc","China","https://targetedthreats.net/"
"lego.hkdtn.net","Misc","China","https://targetedthreats.net/"
"login.yahoo.lflink.com","Misc","China","https://targetedthreats.net/"
"lucky.rere99.com","Misc","China","https://targetedthreats.net/"
"mail.azpaging.com","Misc","China","https://targetedthreats.net/"
"mail.bigdatacenter.net","Misc","China","https://targetedthreats.net/"
"mail.cttcl.com","Misc","China","https://targetedthreats.net/"
"mail.ed.co.kr","Misc","China","https://targetedthreats.net/"
"mail.efanzonline.com","Misc","China","https://targetedthreats.net/"
"mail.farab.com","Misc","China","https://targetedthreats.net/"
"mail.gtb.com.tw","Misc","China","https://targetedthreats.net/"
"mailindia.imbbs.in","Misc","China","https://targetedthreats.net/"
"mail.i-oneit.com","Misc","China","https://targetedthreats.net/"
"mail.miyazakihousou.com","Misc","China","https://targetedthreats.net/"
"mail.pixeldesign.be","Misc","China","https://targetedthreats.net/"
"mail.redeprotection.com","Misc","China","https://targetedthreats.net/"
"mailser588.com","Misc","China","https://targetedthreats.net/"
"mail.tbnewspaper.com","Misc","China","https://targetedthreats.net/"
"mail.videoeglence.com","Misc","China","https://targetedthreats.net/"
"mynewshman.blog.com","Misc","China","https://targetedthreats.net/"
"mynewshman.wordpress.com","Misc","China","https://targetedthreats.net/"
"new.edamobile.com","Misc","China","https://targetedthreats.net/"
"news.myvnc.com","Misc","China","https://targetedthreats.net/"
"news.oohatoo.com","Misc","China","https://targetedthreats.net/"
"news.worldlinking.com","Misc","China","https://targetedthreats.net/"
"newwolfs20.x.gg","Misc","China","https://targetedthreats.net/"
"newwolfs21.blog.163.com","Misc","China","https://targetedthreats.net/"
"newwolfs21.mezoka.com","Misc","China","https://targetedthreats.net/"
"newwolfs29.mezoka.com","Misc","China","https://targetedthreats.net/"
"newwolfs29.zxq.net","Misc","China","https://targetedthreats.net/"
"oppoly.dynamic-dns.net","Misc","China","https://targetedthreats.net/"
"panda.ns01.info","Misc","China","https://targetedthreats.net/"
"patton.mrslove.com","Misc","China","https://targetedthreats.net/"
"paulpierce.3322.org","Misc","China","https://targetedthreats.net/"
"peterwilliam12310.blog.com","Misc","China","https://targetedthreats.net/"
"pitgay.minidns.net","Misc","China","https://targetedthreats.net/"
"plugin.bbconlines.com","Misc","China","https://targetedthreats.net/"
"pppoe-218.106.252.tshtt.uz","Misc","China","https://targetedthreats.net/"
"proxy.russia-mid.com","Misc","China","https://targetedthreats.net/"
"qw.irc.su","Misc","China","https://targetedthreats.net/"
"ramilbanco2.firstvds.ru","Misc","China","https://targetedthreats.net/"
"relay.erre.nl","Misc","China","https://targetedthreats.net/"
"reports.usarf.org","Misc","China","https://targetedthreats.net/"
"researcherzone.net","Misc","China","https://targetedthreats.net/"
"rukiyeangel.dyndns.pro","Misc","China","https://targetedthreats.net/"
"s15382468.onlinehome-server.info","Misc","China","https://targetedthreats.net/"
"s4.hosterbox.ru","Misc","China","https://targetedthreats.net/"
"server.universityexp.com","Misc","China","https://targetedthreats.net/"
"shineomg.dynalias.com","Misc","China","https://targetedthreats.net/"
"signal32.aboutfaceintherightdirection.com","Misc","China","https://targetedthreats.net/"
"sixday.wikaba.com","Misc","China","https://targetedthreats.net/"
"slave19.subdomain.com","Misc","China","https://targetedthreats.net/"
"smartsolarsolutions.net","Misc","China","https://targetedthreats.net/"
"smtpbg52.qq.com","Misc","China","https://targetedthreats.net/"
"softbank060148110135.bbtec.net","Misc","China","https://targetedthreats.net/"
"softbank060156116091.bbtec.net","Misc","China","https://targetedthreats.net/"
"softbank126012119115.bbtec.net","Misc","China","https://targetedthreats.net/"
"softbank126015000018.bbtec.net","Misc","China","https://targetedthreats.net/"
"softbank126015000201.bbtec.net","Misc","China","https://targetedthreats.net/"
"softbank126015004189.bbtec.net","Misc","China","https://targetedthreats.net/"
"softbank126015006056.bbtec.net","Misc","China","https://targetedthreats.net/"
"softbank126015006246.bbtec.net","Misc","China","https://targetedthreats.net/"
"softbank126015141057.bbtec.net","Misc","China","https://targetedthreats.net/"
"softbank126015141146.bbtec.net","Misc","China","https://targetedthreats.net/"
"softbank126019085245.bbtec.net","Misc","China","https://targetedthreats.net/"
"softbank126019085253.bbtec.net","Misc","China","https://targetedthreats.net/"
"softbank126019086075.bbtec.net","Misc","China","https://targetedthreats.net/"
"softbank126019086245.bbtec.net","Misc","China","https://targetedthreats.net/"
"softbank126019119008.bbtec.net","Misc","China","https://targetedthreats.net/"
"softbank126019125254.bbtec.net","Misc","China","https://targetedthreats.net/"
"softbank126065180117.bbtec.net","Misc","China","https://targetedthreats.net/"
"softbank126114227132.bbtec.net","Misc","China","https://targetedthreats.net/"
"softbank126114228172.bbtec.net","Misc","China","https://targetedthreats.net/"
"softbank126114229202.bbtec.net","Misc","China","https://targetedthreats.net/"
"softbank126126178159.bbtec.net","Misc","China","https://targetedthreats.net/"
"softjohn.ddns.us","Misc","China","https://targetedthreats.net/"
"softmy.jkub.com","Misc","China","https://targetedthreats.net/"
"softwareupdate.8866.org","Misc","China","https://targetedthreats.net/"
"sskdownload.com","Misc","China","https://targetedthreats.net/"
"store.exainc.com","Misc","China","https://targetedthreats.net/"
"support.gmailservices.com","Misc","China","https://targetedthreats.net/"
"sys.firewall-gateway.net","Misc","China","https://targetedthreats.net/"
"tbwm.wlyf.org","Misc","China","https://targetedthreats.net/"
"test.3322.org.cn","Misc","China","https://targetedthreats.net/"
"tibet.zyns.com","Misc","China","https://targetedthreats.net/"
"tradeproject.rlogin.org","Misc","China","https://targetedthreats.net/"
"tsomojigme.blog.163.com","Misc","China","https://targetedthreats.net/"
"unassigned.calpop.com","Misc","China","https://targetedthreats.net/"
"unassigned.psychz.net","Misc","China","https://targetedthreats.net/"
"upgrade.support-microsoft.net","Misc","China","https://targetedthreats.net/"
"uralvent.com","Misc","China","https://targetedthreats.net/"
