"type","ioc","family","country","reference"
"domain","cdn-upd-ms6.com","Badtraffic","","https://citizenlab.ca/2018/03/bad-traffic-sandvines-packetlogic-devices-deploy-government-spyware-turkey-syria/"
"domain","epoch.wind-files.today","Badtraffic","","https://citizenlab.ca/2018/03/bad-traffic-sandvines-packetlogic-devices-deploy-government-spyware-turkey-syria/"
"domain","system.documentations.live","Badtraffic","","https://citizenlab.ca/2018/03/bad-traffic-sandvines-packetlogic-devices-deploy-government-spyware-turkey-syria/"
"domain","internet.document-management.today","Badtraffic","","https://citizenlab.ca/2018/03/bad-traffic-sandvines-packetlogic-devices-deploy-government-spyware-turkey-syria/"
"domain","storage.computingdownloads.life","Badtraffic","","https://citizenlab.ca/2018/03/bad-traffic-sandvines-packetlogic-devices-deploy-government-spyware-turkey-syria/"
"domain","downloading.internetdownloading.co","Badtraffic","","https://citizenlab.ca/2018/03/bad-traffic-sandvines-packetlogic-devices-deploy-government-spyware-turkey-syria/"
"domain","download.syriantelecommunications.co","Badtraffic","","https://citizenlab.ca/2018/03/bad-traffic-sandvines-packetlogic-devices-deploy-government-spyware-turkey-syria/"
"domain","download.downloadering.co","Badtraffic","","https://citizenlab.ca/2018/03/bad-traffic-sandvines-packetlogic-devices-deploy-government-spyware-turkey-syria/"
"domain","internet.downloadingdocuments.com","Badtraffic","","https://citizenlab.ca/2018/03/bad-traffic-sandvines-packetlogic-devices-deploy-government-spyware-turkey-syria/"
"domain","epoch.englishdownloaders.today","Badtraffic","","https://citizenlab.ca/2018/03/bad-traffic-sandvines-packetlogic-devices-deploy-government-spyware-turkey-syria/"
"domain","upd-ms3-app-state.com","Badtraffic","","https://citizenlab.ca/2018/03/bad-traffic-sandvines-packetlogic-devices-deploy-government-spyware-turkey-syria/"
"domain","document.downloadingsystem.com","Badtraffic","","https://citizenlab.ca/2018/03/bad-traffic-sandvines-packetlogic-devices-deploy-government-spyware-turkey-syria/"
"domain","system.filedownloaders.com","Badtraffic","","https://citizenlab.ca/2018/03/bad-traffic-sandvines-packetlogic-devices-deploy-government-spyware-turkey-syria/"
"domain","solitude.filedownloads.online","Badtraffic","","https://citizenlab.ca/2018/03/bad-traffic-sandvines-packetlogic-devices-deploy-government-spyware-turkey-syria/"
"domain","bombinate.winload.info","Badtraffic","","https://citizenlab.ca/2018/03/bad-traffic-sandvines-packetlogic-devices-deploy-government-spyware-turkey-syria/"
"domain","epoch.uploaders.online","Badtraffic","","https://citizenlab.ca/2018/03/bad-traffic-sandvines-packetlogic-devices-deploy-government-spyware-turkey-syria/"
"domain","tibetnews.info","KeyBoy","China","https://citizenlab.ca/2018/08/familiar-feeling-a-malware-campaign-targeting-the-tibetan-diaspora-resurfaces/"
"domain","tibetnews.today","KeyBoy","China","https://citizenlab.ca/2018/08/familiar-feeling-a-malware-campaign-targeting-the-tibetan-diaspora-resurfaces/"
"domain","daynew.today","KeyBoy","China","https://citizenlab.ca/2018/08/familiar-feeling-a-malware-campaign-targeting-the-tibetan-diaspora-resurfaces/"
"domain","daynews.today","KeyBoy","China","https://citizenlab.ca/2018/08/familiar-feeling-a-malware-campaign-targeting-the-tibetan-diaspora-resurfaces/"
"domain","commail.co","KeyBoy","China","https://citizenlab.ca/2018/08/familiar-feeling-a-malware-campaign-targeting-the-tibetan-diaspora-resurfaces/"
"domain","comemail.email","KeyBoy","China","https://citizenlab.ca/2018/08/familiar-feeling-a-malware-campaign-targeting-the-tibetan-diaspora-resurfaces/"
"domain","tibethouse.info","KeyBoy","China","https://citizenlab.ca/2018/08/familiar-feeling-a-malware-campaign-targeting-the-tibetan-diaspora-resurfaces/"
"domain","tibetfrum.info","KeyBoy","China","https://citizenlab.ca/2018/08/familiar-feeling-a-malware-campaign-targeting-the-tibetan-diaspora-resurfaces/"
"domain","comemails.email","KeyBoy","China","https://citizenlab.ca/2018/08/familiar-feeling-a-malware-campaign-targeting-the-tibetan-diaspora-resurfaces/"
"domain","google.comemails.email","KeyBoy","China","https://citizenlab.ca/2018/08/familiar-feeling-a-malware-campaign-targeting-the-tibetan-diaspora-resurfaces/"
"domain","www.google.comemails.email","KeyBoy","China","https://citizenlab.ca/2018/08/familiar-feeling-a-malware-campaign-targeting-the-tibetan-diaspora-resurfaces/"
"domain","google.commail.co","KeyBoy","China","https://citizenlab.ca/2018/08/familiar-feeling-a-malware-campaign-targeting-the-tibetan-diaspora-resurfaces/"
"domain","www.comemail.email","KeyBoy","China","https://citizenlab.ca/2018/08/familiar-feeling-a-malware-campaign-targeting-the-tibetan-diaspora-resurfaces/"
"domain","mail.google.commail.co","KeyBoy","China","https://citizenlab.ca/2018/08/familiar-feeling-a-malware-campaign-targeting-the-tibetan-diaspora-resurfaces/"
"domain","google.commail.email","KeyBoy","China","https://citizenlab.ca/2018/08/familiar-feeling-a-malware-campaign-targeting-the-tibetan-diaspora-resurfaces/"
"domain","google.comemail.email","KeyBoy","China","https://citizenlab.ca/2018/08/familiar-feeling-a-malware-campaign-targeting-the-tibetan-diaspora-resurfaces/"
"domain","14-tracking.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","1minto-start.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","24-7clinic.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","3driving.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","456h612i458g.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","7style.org","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","800health.net","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","access.dynamic-dns.net","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","accountnotify.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","activate-discount.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","actorsshop.net","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","actu24.online","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","addmyid.net","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","adeal4u.co","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","afriquenouvelle.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","aircraftsxhibition.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","ajelnews.net","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","akhbara-aalawsat.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","akhbar-aliqtisad.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","akhbar-arabia.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","albumphotopro.biz","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","alive2plunge.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","allafricaninfo.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","allbeautifularts.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","alldaycooking.co","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","allfadiha.co","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","allladiesloveme.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","all-sales.info","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","allthecolorsyoulike.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","allthegamesyouneed.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","allthemakeupyouneed.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","allthesongsyoulike.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","alluneed4home.net","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","android-core.org","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","android-updates.net","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","apiapple.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","apiwacdn.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","appointments-online.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","arabnews365.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","arab-share.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","arabworld.biz","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","arabworldnews.info","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","around-theglobe.co","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","ar-tweets.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","atlaslions.info","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","autodiscount.info","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","banca-movil.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","bargainservice.online","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","beautifulhousesaroundme.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","beethoventopsymphonies.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","benjamin-taganga.info","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","bestadventures4u.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","bestcandyever.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","bestfoods.co","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","bestfriendneedshelp.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","bestheadphones4u.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","besthotelsaroundme.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","bestperfumesnow.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","bestpresents4all.net","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","bestsalesaroundme.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","beststores4u.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","bestsushiever.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","better-deal.info","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","bicyclerentalnow.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","biggunsarefun.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","blackwhitebags.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","blcheck.utensils.pro","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","blue.911hig11carcay959454.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","booking-tables.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","boysrbabies.co","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","breakfastisgood.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","breaking-extranews.online","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","breakingnewsasia.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","breaking-news.co","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","breakthenews.net","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","br-hashtags.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","brighttooth.net","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","brownandblueeyes.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","browser-update.online","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","br-travels.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","buildurlife.net","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","bunchi.club","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","businesssupportme.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","bussybeesallover.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","buymanuel.co","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","buypresent4me.net","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","calendarsapp.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","captcha.bl33pon6373.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","carrefour-des-affaires.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","cars-to-buy.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","cashandlife.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","casia-news.info","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","catfoodstorage.net","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","catsndogsproducts.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","cdnupdateweb.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","cdnwa.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","cell-abonnes.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","cellphonesprices.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","cellular-updates.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","cellularupdates.info","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","cellular-updates.online","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","centrasia-news.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","cheapapartmentsaroundme.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","cheaphostingtoday.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","cheapmotelz.net","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","cheapsolutions4u.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","cheaptransporting.net","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","check-my-internetspeed.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","chocolateicecreamlovers.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","chocollife.me","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","chubaka.org","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","classic-furnitures.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","clickrighthere.online","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","coffecups.online","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","coffee2go.org","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","colorfulnotebooks.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","colorsoflife.online","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","columbus-parking.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","coolasiankitchen.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","coolbbqtools.net","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","coolmath4us.net","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","cool-smartphone-apps.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","coupedumondepro.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","couponshops.info","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","cpr-appointments.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","cryptocurrecny.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","cryptokoinz.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","cryptopcoinz.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","csomagodjott.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","daily-sport.news","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","dancinglife.co","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","deal4unow.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","delivery-24-7.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","dental-care-spa.net","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","deportesinfo.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","diaspora-news.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","dinneraroundyou.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","discountmarkets.info","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","discountstores.info","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","discoveredworld-news.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","dogfoodstorage.net","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","dogopics.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","doitformom.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","doitforthefame-now.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","do-itonyour-own.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","domain-redirect.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","domainsearching.net","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","domain-security.org","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","donateabox.co","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","donateaflower.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","done.events","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","dowhatyouneed.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","easybett.online","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","easy-pay.info","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","ecommerce-ads.org","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","economic-news.co","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","editorscolumn.net","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","egov-online.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","egov-segek.info","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","egov-sergek.info","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","ehistorybooks.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","elitecarz.net","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
"domain","eltiempo-news.com","NSO","Misc","https://www.amnesty.org/en/latest/research/2018/08/amnesty-international-among-targets-of-nso-powered-campaign/"
