#IOC,family,country,reference
"31.220.43.237","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"46.19.141.188","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"46.19.143.233","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"46.28.202.130","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"46.28.202.93","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"5.1.88.170","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"5.196.140.50","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"5.199.171.40","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"5.199.171.61","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"87.117.255.177","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"87.121.52.170","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"93.174.88.198","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"95.183.49.134","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"95.215.44.251","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"adobereaderupdater.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"airlineadverts.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"akamai-host-network.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"akamai-hosting-network.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"akamaicachecdn.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"akamaicloud.net","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"akamaicss.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"akamaihostcdn.net","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"akamaiwebcache.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"appleimagecache.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"burst-media.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"cachecontent.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"cdn-logichosting.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"cdnimagescache.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"chromeupdater.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"cloudburstcdn.net","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"cloudburstercdn.net","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"cloudimagecdn.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"cloudimagehosters.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"contenthosts.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"contenthosts.net","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"dnsclienthelper.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"dnsclientresolver.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"domainimagehost.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"dotnetupdatechecker.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"dotnetupdates.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"dropboxsyncservice.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"edgecacheimagehosting.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"flashplayersupdates.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"flashplayerupdater.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"iesafebrowsingcache.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"iesaferbrowsingcache.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"javaupdatecache.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"javaupdatersvc.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"javaupdatescache.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"javaupdatesvc.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"limelightimagecache.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"livewebcache.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"media-providers.net","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"mediacachecdn.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"mediacachecdn.net","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"mediacloudsolution.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"mediacloudsolutions.net","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"mediaimagecache.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"mediaproviders.net","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ministrynewschannel.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"ministrynewsinfo.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"msofficesso.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"msofficeupdates.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"mswindowsupdater.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"netassistcache.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"netcloudcdn.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"optimizercache.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"oraclejavaupdate.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"oraclejavaupdater.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"printspoolerservices.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"safeadvertimgs.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"webanalyticstats.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"wincertificateupdater.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"winconnectors.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"windefenderupdater.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"windowsconnector.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"windowsdefenderupdater.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"windowsearchcache.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"windowspatchmanager.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"windowssearchcache.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"windowsupdatecache.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"windowsupdatescache.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"amnkeysvc.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"amnkeysvcs.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"scheduledupdater.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"yeastarr.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"velocityfiles.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"call4uaefreedom.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"uaefreedom.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"a7rarelemarat.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"al7ruae2014.com","Stealth Falcon","UAE","https://citizenlab.org/2016/05/stealth-falcon/"
"alljazeera.co","NSO/Pegasus","UAE","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"bbc-africa.com","NSO/Pegasus","UAE","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"cnn-africa.co","NSO/Pegasus","UAE","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"unonoticias.net","NSO/Pegasus","UAE","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"univision.click","NSO/Pegasus","UAE","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"track-your-fedex-package.org","NSO/Pegasus","UAE","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"mz-vodacom.info","NSO/Pegasus","UAE","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"iusacell-movil.com.mx","NSO/Pegasus","UAE","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"sabafon.info","NSO/Pegasus","UAE","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"newtarrifs.net","NSO/Pegasus","UAE","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"y0utube.com.mx","NSO/Pegasus","UAE","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"fb-accounts.com","NSO/Pegasus","UAE","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"googleplay-store.com","NSO/Pegasus","UAE","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"whatsapp-app.com","NSO/Pegasus","UAE","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"accounts.mx","NSO/Pegasus","UAE","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"adjust-local-settings.com","NSO/Pegasus","UAE","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"emiratesfoundation.net","NSO/Pegasus","UAE","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"topcontactco.com","NSO/Pegasus","UAE","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"icrcworld.com","NSO/Pegasus","UAE","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"redcrossworld.com","NSO/Pegasus","UAE","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"checkinonlinehere.com","NSO/Pegasus","UAE","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"turkishairines.info","NSO/Pegasus","UAE","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"bulbazaur.com","NSO/Pegasus","UAE","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"pickuchu.com","NSO/Pegasus","UAE","https://citizenlab.org/2016/08/million-dollar-dissident-iphone-zero-day-nso-group-uae/"
"apache-utility.com","ExtremeDownloader","Iran","https://iranthreats.github.io/resources/human-rights-impersonation-malware/"
"microsoft-hotfix.com","ExtremeDownloader","Iran","https://iranthreats.github.io/resources/human-rights-impersonation-malware/"
"5.152.202.53","Moreoriz","Iran","https://iranthreats.github.io/resources/human-rights-impersonation-malware/"
"update-finder.com","Strealer","Iran","https://iranthreats.github.io/resources/human-rights-impersonation-malware/"
"bestupdateserver.com","Infy","Iran","https://iranthreats.github.io/us-16-Guarnieri-Anderson-Iran-And-The-Soft-War-For-Internet-Dominance-paper.pdf"
"updateserver1.com","Infy","Iran","https://iranthreats.github.io/us-16-Guarnieri-Anderson-Iran-And-The-Soft-War-For-Internet-Dominance-paper.pdf"
"updateserver3.com","Infy","Iran","https://iranthreats.github.io/us-16-Guarnieri-Anderson-Iran-And-The-Soft-War-For-Internet-Dominance-paper.pdf"
"updatebox4.com","Infy","Iran","https://iranthreats.github.io/us-16-Guarnieri-Anderson-Iran-And-The-Soft-War-For-Internet-Dominance-paper.pdf"
"nvidia­update.com","Ghambar","Iran","https://iranthreats.github.io/us-16-Guarnieri-Anderson-Iran-And-The-Soft-War-For-Internet-Dominance-paper.pdf"
"uploader.sytes.net","Rocket Kitten","Iran","https://iranthreats.github.io/us-16-Guarnieri-Anderson-Iran-And-The-Soft-War-For-Internet-Dominance-paper.pdf"
"cybersplitter.ddns.net","njRAT","Syria",""
"axroot.com","Manul","Kazakhstan","https://www.eff.org/files/2016/08/03/i-got-a-letter-from-the-government.pdf"
"kaliex.net","Manul","Kazakhstan","https://www.eff.org/files/2016/08/03/i-got-a-letter-from-the-government.pdf"
"adobeair.net","Manul","Kazakhstan","https://www.eff.org/files/2016/08/03/i-got-a-letter-from-the-government.pdf"
"mangoco.net","Manul","Kazakhstan","https://www.eff.org/files/2016/08/03/i-got-a-letter-from-the-government.pdf"
"jaysonj.no-ip.biz","Manul","Kazakhstan","https://www.eff.org/files/2016/08/03/i-got-a-letter-from-the-government.pdf"
"orange2015.net","Manul","Kazakhstan","https://www.eff.org/files/2016/08/03/i-got-a-letter-from-the-government.pdf"
"accountslogin.services","Manul","Kazakhstan","https://www.eff.org/files/2016/08/03/i-got-a-letter-from-the-government.pdf"
"adobeinstall.com","Manul","Kazakhstan","https://www.eff.org/files/2016/08/03/i-got-a-letter-from-the-government.pdf"
"adobe-flashviewer.accountslogin.services","Manul","Kazakhstan","https://www.eff.org/files/2016/08/03/i-got-a-letter-from-the-government.pdf"
"dropboxonline.com","Manul","Kazakhstan","https://www.eff.org/files/2016/08/03/i-got-a-letter-from-the-government.pdf"
"start.loginto.me","Houdini","UAE","http://researchcenter.paloaltonetworks.com/2016/10/unit42-houdinis-magic-reappearance/"
"samah.sytes.net","Houdini","UAE","http://researchcenter.paloaltonetworks.com/2016/10/unit42-houdinis-magic-reappearance/"
"52.42.161.75","Houdini","UAE","http://researchcenter.paloaltonetworks.com/2016/10/unit42-houdinis-magic-reappearance/"
"78.47.96.17","Houdini","UAE","http://researchcenter.paloaltonetworks.com/2016/10/unit42-houdinis-magic-reappearance/"
"136.243.104.200","Houdini","UAE","http://researchcenter.paloaltonetworks.com/2016/10/unit42-houdinis-magic-reappearance/"
"alwatenvoice.com","Moonlight","Palestine","http://blog.vectranetworks.com/blog/moonlight-middle-east-targeted-attacks"
"jelnnews-com.duckdns.org","Moonlight","Palestine","http://blog.vectranetworks.com/blog/moonlight-middle-east-targeted-attacks"
"fun1.dynu.com","Moonlight","Palestine","http://blog.vectranetworks.com/blog/moonlight-middle-east-targeted-attacks"
"fun2.dynu.com","Moonlight","Palestine","http://blog.vectranetworks.com/blog/moonlight-middle-east-targeted-attacks"
"fun3.dynu.com","Moonlight","Palestine","http://blog.vectranetworks.com/blog/moonlight-middle-east-targeted-attacks"
"fun4.dynu.com","Moonlight","Palestine","http://blog.vectranetworks.com/blog/moonlight-middle-east-targeted-attacks"
"fun5.dynu.com","Moonlight","Palestine","http://blog.vectranetworks.com/blog/moonlight-middle-east-targeted-attacks"
"h.safeteamdyndns.se","Moonlight","Palestine","http://blog.vectranetworks.com/blog/moonlight-middle-east-targeted-attacks"
"h0tmail.duckdns.org","Moonlight","Palestine","http://blog.vectranetworks.com/blog/moonlight-middle-east-targeted-attacks"
"hackteam1.spdns.de","Moonlight","Palestine","http://blog.vectranetworks.com/blog/moonlight-middle-east-targeted-attacks"
"hema200.publicvm.com","Moonlight","Palestine","http://blog.vectranetworks.com/blog/moonlight-middle-east-targeted-attacks"
"hema200.safeteamdyndns.se","Moonlight","Palestine","http://blog.vectranetworks.com/blog/moonlight-middle-east-targeted-attacks"
"hema2000.dynu.com","Moonlight","Palestine","http://blog.vectranetworks.com/blog/moonlight-middle-east-targeted-attacks"
"hp200.spdns.eu","Moonlight","Palestine","http://blog.vectranetworks.com/blog/moonlight-middle-east-targeted-attacks"
"hp500.linkpc.net","Moonlight","Palestine","http://blog.vectranetworks.com/blog/moonlight-middle-east-targeted-attacks"
"hp600.spdns.eu","Moonlight","Palestine","http://blog.vectranetworks.com/blog/moonlight-middle-east-targeted-attacks"
"moonlights.linkpc.net","Moonlight","Palestine","http://blog.vectranetworks.com/blog/moonlight-middle-east-targeted-attacks"
"new4.spdns.eu","Moonlight","Palestine","http://blog.vectranetworks.com/blog/moonlight-middle-east-targeted-attacks"
"opstin.spdns.eu","Moonlight","Palestine","http://blog.vectranetworks.com/blog/moonlight-middle-east-targeted-attacks"
"run500.linkpc.net","Moonlight","Palestine","http://blog.vectranetworks.com/blog/moonlight-middle-east-targeted-attacks"
"run900.linkpc.net","Moonlight","Palestine","http://blog.vectranetworks.com/blog/moonlight-middle-east-targeted-attacks"
"wattan24.duckdns.org","Moonlight","Palestine","http://blog.vectranetworks.com/blog/moonlight-middle-east-targeted-attacks"
"aman-news.com","Moonlight","Palestine","http://blog.vectranetworks.com/blog/moonlight-middle-east-targeted-attacks"
"www.about.jkub.com","KeyBoy","Tibet","https://citizenlab.org/2016/11/parliament-keyboy/"
"www.eleven.mypop3.org","KeyBoy","Tibet","https://citizenlab.org/2016/11/parliament-keyboy/"
"www.backus.myftp.name","KeyBoy","Tibet","https://citizenlab.org/2016/11/parliament-keyboy/"
"tibetvoices.com","KeyBoy","Tibet","https://citizenlab.org/2016/11/parliament-keyboy/"
"103.242.134.243","KeyBoy","Tibet","https://citizenlab.org/2016/11/parliament-keyboy/"
"116.193.154.69","KeyBoy","Tibet","https://citizenlab.org/2016/11/parliament-keyboy/"
"103.40.102.233","KeyBoy","Tibet","https://citizenlab.org/2016/11/parliament-keyboy/"
"45.125.12.147","KeyBoy","Tibet","https://citizenlab.org/2016/11/parliament-keyboy/"
"teiegrem.me","Phishing","Iran","https://iranthreats.github.io/resources/webrtc-deanonymization/"
"free-froosh.com","Phishing","Iran","https://iranthreats.github.io/resources/webrtc-deanonymization/"
"tehran2020.com","Phishing","Iran","https://iranthreats.github.io/resources/webrtc-deanonymization/"
"tntnet.ir","Phishing","Iran","https://iranthreats.github.io/resources/webrtc-deanonymization/"
"rinpid.com","Phishing","Iran","https://iranthreats.github.io/resources/webrtc-deanonymization/"
"oshkoschorp.com","Phishing","Iran","https://iranthreats.github.io/resources/webrtc-deanonymization/"
"oshkoshcrop.com","Phishing","Iran","https://iranthreats.github.io/resources/webrtc-deanonymization/"
"oshksohcorp.com","Phishing","Iran","https://iranthreats.github.io/resources/webrtc-deanonymization/"
"portal.oshksohcorp.com","Phishing","Iran","https://iranthreats.github.io/resources/webrtc-deanonymization/"
"173.208.129.181","Phishing","Iran","https://iranthreats.github.io/resources/webrtc-deanonymization/"
"82.102.10.70","Phishing","Iran","https://iranthreats.github.io/resources/webrtc-deanonymization/"
"account-google.serveftp.com","Phishing","Egypt","https://citizenlab.org/2017/02/nilephish-report/"
"aramex-shipping.servehttp.com","Phishing","Egypt","https://citizenlab.org/2017/02/nilephish-report/"
"device-activation.servehttp.com","Phishing","Egypt","https://citizenlab.org/2017/02/nilephish-report/"
"dropbox-service.serveftp.com","Phishing","Egypt","https://citizenlab.org/2017/02/nilephish-report/"
"dropbox-sign.servehttp.com","Phishing","Egypt","https://citizenlab.org/2017/02/nilephish-report/"
"dropboxsupport.servehttp.com","Phishing","Egypt","https://citizenlab.org/2017/02/nilephish-report/"
"fedex-mail.servehttp.com","Phishing","Egypt","https://citizenlab.org/2017/02/nilephish-report/"
"fedex-shipping.servehttp.com","Phishing","Egypt","https://citizenlab.org/2017/02/nilephish-report/"
"fedex-sign.servehttp.com","Phishing","Egypt","https://citizenlab.org/2017/02/nilephish-report/"
"googledriver-sign.ddns.net","Phishing","Egypt","https://citizenlab.org/2017/02/nilephish-report/"
"googledrive-sign.servehttp.com","Phishing","Egypt","https://citizenlab.org/2017/02/nilephish-report/"
"google-maps.servehttp.com","Phishing","Egypt","https://citizenlab.org/2017/02/nilephish-report/"
"googlesecure-serv.servehttp.com","Phishing","Egypt","https://citizenlab.org/2017/02/nilephish-report/"
"googlesignin.servehttp.com","Phishing","Egypt","https://citizenlab.org/2017/02/nilephish-report/"
"googleverify-signin.servehttp.com","Phishing","Egypt","https://citizenlab.org/2017/02/nilephish-report/"
"mailgooglesign.servehttp.com","Phishing","Egypt","https://citizenlab.org/2017/02/nilephish-report/"
"myaccount.servehttp.com","Phishing","Egypt","https://citizenlab.org/2017/02/nilephish-report/"
"secure-team.servehttp.com","Phishing","Egypt","https://citizenlab.org/2017/02/nilephish-report/"
"security-myaccount.servehttp.com","Phishing","Egypt","https://citizenlab.org/2017/02/nilephish-report/"
"verification-acc.servehttp.com","Phishing","Egypt","https://citizenlab.org/2017/02/nilephish-report/"
"dropbox-verfy.servehttp.com","Phishing","Egypt","https://citizenlab.org/2017/02/nilephish-report/"
"fedex-s.servehttp.com","Phishing","Egypt","https://citizenlab.org/2017/02/nilephish-report/"
"watchyoutube.servehttp.com","Phishing","Egypt","https://citizenlab.org/2017/02/nilephish-report/"
"verification-team.servehttp.com","Phishing","Egypt","https://citizenlab.org/2017/02/nilephish-report/"
"securityteam-notify.servehttp.com","Phishing","Egypt","https://citizenlab.org/2017/02/nilephish-report/"
"secure-alert.servehttp.com","Phishing","Egypt","https://citizenlab.org/2017/02/nilephish-report/"
"quota-notification.servehttp.com","Phishing","Egypt","https://citizenlab.org/2017/02/nilephish-report/"
"notification-team.servehttp.com","Phishing","Egypt","https://citizenlab.org/2017/02/nilephish-report/"
"fedex-notification.servehttp.com","Phishing","Egypt","https://citizenlab.org/2017/02/nilephish-report/"
"docs-mails.servehttp.com","Phishing","Egypt","https://citizenlab.org/2017/02/nilephish-report/"
"restricted-videos.servehttp.com","Phishing","Egypt","https://citizenlab.org/2017/02/nilephish-report/"
"dropboxnotification.servehttp.com","Phishing","Egypt","https://citizenlab.org/2017/02/nilephish-report/"
"moi-gov.serveftp.com","Phishing","Egypt","https://citizenlab.org/2017/02/nilephish-report/"
"activate-google.servehttp.com","Phishing","Egypt","https://citizenlab.org/2017/02/nilephish-report/"
"googlemaps.servehttp.com","Phishing","Egypt","https://citizenlab.org/2017/02/nilephish-report/"
"46.17.97.37","MacDownloader","Iran","https://iranthreats.github.io/resources/macdownloader-macos-malware/"
"officialswebsites.info","MacDownloader","Iran","https://iranthreats.github.io/resources/macdownloader-macos-malware/"
"utc.officialswebsites.info","MacDownloader","Iran","https://iranthreats.github.io/resources/macdownloader-macos-malware/"
"smsmensaje.mx","NSO/Pegasus","Mexico","https://citizenlab.org/2017/02/bittersweet-nso-mexico-spyware/"
"ropelastic.com","Phishing","Qatar","https://medium.com/amnesty-insights/operation-kingphish-uncovering-a-campaign-of-cyber-attacks-against-civil-society-in-qatar-and-aa40c9e08852"
"ping2port.info","Phishing","Qatar","https://medium.com/amnesty-insights/operation-kingphish-uncovering-a-campaign-of-cyber-attacks-against-civil-society-in-qatar-and-aa40c9e08852"
"drvie.goo-qle.aconnut.corn.provider-termp.fs-valuse.checlk-out.appliactiorn.token-loookout-recomrnendation.deivisional.centeir-halftone.mutuael-inistructiion.leigacy-auditi.label-recollect.forn-alive.ropelastic.com","Phishing","Qatar","https://medium.com/amnesty-insights/operation-kingphish-uncovering-a-campaign-of-cyber-attacks-against-civil-society-in-qatar-and-aa40c9e08852"
"rqeuset.hanguot.g-puls.viwe.accnnout-loookout.auditi.devisionial-checlkout.inistructiion-mutuael.halftoine.appliacctiorn-gurad-way.leigacy-fs.termp-forn.provider-saefe.alvie-valuse.token-centeir.recollect.label.ping2port.info","Phishing","Qatar","https://medium.com/amnesty-insights/operation-kingphish-uncovering-a-campaign-of-cyber-attacks-against-civil-society-in-qatar-and-aa40c9e08852"
"direve.g-co.pohto.shraning.fodler-premissiion.viwe.termp-recomrnendation.appliacctiorn.loookout.forn-devisionial.recollect.auditi-checlkout.inistructiion.halftoine-valuse.provider-alive.leigacy.gurad-way.saefe-fs.ping2port.info","Phishing","Qatar","https://medium.com/amnesty-insights/operation-kingphish-uncovering-a-campaign-of-cyber-attacks-against-civil-society-in-qatar-and-aa40c9e08852"
"85.132.78.164","AutoItSpy","Azerbaijan","https://www.amnesty.org/en/latest/research/2017/03/False-Friends-Spearphishing-of-Dissidents-in-Azerbaijan/"
"id833.ga","Phishing","Russia","https://citizenlab.org/2017/05/tainted-leaks-disinformation-phish/"
"myaccount.google.com-changepassword-securitypagesettingmyaccountgooglepagelogin.id833.ga","Phishing","Russia","https://citizenlab.org/2017/05/tainted-leaks-disinformation-phish/"
"id834.ga","Phishing","Russia","https://citizenlab.org/2017/05/tainted-leaks-disinformation-phish/"
"myaccount.google.com-changepassword-securitypagesettingmyaccountgooglepagelogin.id834.ga","Phishing","Russia","https://citizenlab.org/2017/05/tainted-leaks-disinformation-phish/"
"id9954.gq","Phishing","Russia","https://citizenlab.org/2017/05/tainted-leaks-disinformation-phish/"
"myaccount.google.com-changepassword-securitypagesettingmyaccountgooglepagelogin.id9954.gq","Phishing","Russia","https://citizenlab.org/2017/05/tainted-leaks-disinformation-phish/"
"id4242.ga","Phishing","Russia","https://citizenlab.org/2017/05/tainted-leaks-disinformation-phish/"
"mail-google-login.blogspot.com","Phishing","Russia","https://citizenlab.org/2017/05/tainted-leaks-disinformation-phish/"
"com-securitysettingpage.tk","Phishing","Russia","https://citizenlab.org/2017/05/tainted-leaks-disinformation-phish/"
"authprofile.info","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"authuser.info","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"myprofileprivacy.com","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"myprofileview.info","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"myvalidation.info","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"session-id.com","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"ver-icloud.com","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"my-validation.info","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
"profilesupport.info","Phishing","Middle-East","https://www.bellingcat.com/news/mena/2017/06/12/bahamut-pursuing-cyber-espionage-actor-middle-east/"
